iata,name,lat,lng
MFX,Méribel Altiport,45.407003,6.577942
AEB,Baise Youjiang Airport,23.7206001282,106.959999084
OKF,Okaukuejo Airport,-19.149200439453125,15.91189956665039
OKU,Mokuti Lodge Airport,-18.81279945373535,17.05940055847168
KOQ,Köthen Airport,51.7211112976,11.952777862500001
PSH,St. Peter-Ording Airport,54.30888748168945,8.686944007873535
TTD,Portland Troutdale Airport,45.54940032959,-122.40100097656
HIO,Portland Hillsboro Airport,45.540401,-122.949997
KHT,Khost Airport,33.3334007263,69.952003479
NMT,Namtu Airport,23.083,97.383003
BNO,Burns Municipal Airport,43.5918998718,-118.955001831
PRZ,Prineville Airport,44.286998748779,-120.90399932861
RBL,Red Bluff Municipal Airport,40.1506996155,-122.251998901
NOT,Marin County Airport - Gnoss Field,38.143600463867,-122.55599975586
LKV,Lake County Airport,42.161098480199996,-120.399002075
OTK,Tillamook Airport,45.4182014465,-123.814002991
ONO,Ontario Municipal Airport,44.020500183105,-117.01399993896
DLS,Columbia Gorge Regional the Dalles Municipal Airport,45.6184997559,-121.166999817
GAI,Montgomery County Airpark,39.168300628699996,-77.1660003662
OAS,Sharana Airstrip,33.12575,68.838517
YTA,Pembroke Airport,45.86439895629883,-77.25170135498047
TSB,Tsumeb Airport,-19.26189994812,17.732500076294
YSD,Suffield Heliport,50.266700744628906,-111.18299865722656
BNU,Blumenau Airport,-26.83060073852539,-49.090301513671875
YCC,Cornwall Regional Airport,45.09280014038086,-74.56330108642578
IZA,Zona da Mata Regional Airport,-21.5130558014,-43.1730575562
MVL,Morrisville Stowe State Airport,44.53459930419999,-72.6139984131
RBD,Dallas Executive Airport,32.6809005737,-96.8682022095
BXY,Krainiy Airport,45.621994,63.210773
WST,Westerly State Airport,41.3496017456,-71.8033981323
BID,Block Island State Airport,41.1680984497,-71.577796936
NME,Nightmute Airport,60.471000671387,-164.70100402832
OOK,Toksook Bay Airport,60.54140091,-165.0870056
OBY,Ittoqqortoormiit Heliport,70.4882288244,-21.971679925900002
VIN,Vinnytsia/Gavyryshivka Airport,49.242531,28.613778
BGE,Decatur County Industrial Air Park,30.9715004,-84.63739777
ZGS,La Romaine Airport,50.259701,-60.679401
ZKG,Kegaska Airport,50.1958007812,-61.265800476100004
YBI,Black Tickle Airport,53.4693984985,-55.784999847399995
WHP,Whiteman Airport,34.2593002319,-118.413002014
MAE,Madera Municipal Airport,36.9886016846,-120.111999512
YZZ,Trail Airport,49.0555992126,-117.60900116
YAB,Old Arctic Bay Airport,73.0058922479,-85.0325489044
GSI,Grand-Santi Airport,4.285833,-54.373056
MPY,Maripasoula Airport,3.6575,-54.037201
LDX,Saint-Laurent-du-Maroni Airport,5.48306,-54.034401
KJI,Kanas Airport,48.2223,86.9959
CPB,Capurganá Airport,8.63333,-77.35
HMB,Sohag International Airport,26.342778,31.742778
RVY,Presidente General Don Oscar D. Gestido International Airport,-30.974599838256836,-55.476200103759766
POJ,Patos de Minas Airport,-18.672800064086914,-46.4911994934082
JTC,Bauru - Arealva Airport,-22.166859140899998,-49.0502866745
OIA,Ourilândia do Norte Airport,-6.763100147250001,-51.0499000549
RDC,Redenção Airport,-8.033289909362793,-49.97990036010742
SXX,São Félix do Xingu Airport,-6.6413,-51.9523
BYO,Bonito Airport,-21.247299,-56.452499
SXO,São Félix do Araguaia Airport,-11.632399559020996,-50.68960189819336
CFC,Caçador Airport,-26.78840065,-50.9398002625
CAF,Carauari Airport,-4.871520042419434,-66.89749908447266
ERN,Eirunepé Airport,-6.639530181884766,-69.87979888916016
CCI,Concórdia Airport,-27.180599212646484,-52.05270004272461
FBE,Francisco Beltrão Airport,-26.059200286865234,-53.063499450683594
CFO,Confresa Airport,-10.634400367736816,-51.5635986328125
AAF,Apalachicola Regional Airport,29.72750092,-85.02749634
UMU,Umuarama Airport,-23.7987003326416,-53.31380081176758
DTI,Diamantina Airport,-18.232000351,-43.650398254399995
FBA,Fonte Boa Airport,-2.5326099395800004,-66.0831985474
OLC,Senadora Eunice Micheles Airport,-3.46792950765,-68.9204120636
HUW,Humaitá Airport,-7.532120227810001,-63.072101593
IRZ,Tapuruquara Airport,-0.3786,-64.9923
ORX,Oriximiná Airport,-1.7140799760818481,-55.83620071411133
UNA,Hotel Transamérica Airport,-15.355199813799999,-38.9990005493
TEF,Telfer Airport,-21.71500015258789,122.22899627685547
GZP,Gazipaşa Airport,36.299217,32.300598
OAA,Shank Air Base,33.9225,69.07722222219999
FPR,St Lucie County International Airport,27.49510002,-80.36830139
PYM,Plymouth Municipal Airport,41.909,-70.728798
NCO,Quonset State Airport,41.597099304199,-71.412101745605
OWD,Norwood Memorial Airport,42.1904983521,-71.1728973389
BAF,Westfield-Barnes Regional Airport,42.157799,-72.715599
MGJ,Orange County Airport,41.50999832,-74.26460266
HAR,Capital City Airport,40.2170982361,-76.85150146480001
DXR,Danbury Municipal Airport,41.371498107899995,-73.48220062259999
ASH,Boire Field,42.7817001343,-71.51480102539999
LWM,Lawrence Municipal Airport,42.717201232899995,-71.1233978271
OXC,Waterbury Oxford Airport,41.47859954834,-73.135200500488
RMG,Richard B Russell Airport,34.3506011963,-85.15799713130001
GAD,Northeast Alabama Regional Airport,33.972599,-86.088996
WDR,Barrow County Airport,33.98289871,-83.66739655
DNN,Dalton Municipal Airport,34.72290039,-84.87020111
LGC,LaGrange Callaway Airport,33.0089,-85.072601
PIM,Harris County Airport,32.8406982422,-84.8824005127
GVL,Lee Gilmer Memorial Airport,34.27259827,-83.8302002
PHD,Harry Clever Field,40.470901489258,-81.419700622559
HHH,Hilton Head Airport,32.2243995667,-80.6975021362
DNL,Daniel Field,33.4664993286,-82.0393981934
MRN,Foothills Regional Airport,35.820202,-81.611397
PVL,Pike County-Hatcher Field,37.5617981,-82.56639862
TOC,Toccoa Airport - R.G. Letourneau Field,34.59379959,-83.29579926
PLV,Suprunovka Airport,49.568599700927734,34.39720153808594
WUU,Wau Airport,7.7258300781199996,27.9750003815
HUE,Humera Airport,14.25,36.58300018310547
OYL,Moyale Airport,3.46972,39.101398
OZG,Zagora Airport,30.3202991486,-5.86667013168
WYE,Yengema Airport,8.610469818115234,-11.04539966583252
GBK,Gbangbatok Airport,7.767000198364258,-12.383000373840332
THX,Turukhansk Airport,65.797203064,87.9353027344
TGP,Podkamennaya Tunguska Airport,61.589699,89.994003
AFW,Fort Worth Alliance Airport,32.9875984192,-97.31880187990001
RMK,Renmark Airport,-34.1963996887207,140.6739959716797
LGH,Leigh Creek Airport,-30.59830093383789,138.42599487304688
RTS,Rottnest Island Airport,-32.006699,115.540001
FOS,Forrest Airport,-30.83810043334961,128.11500549316406
KEW,Keewaywin Airport,52.991100311299995,-92.8364028931
YSP,Marathon Airport,48.75529861450195,-86.34439849853516
YHF,Hearst René Fontaine Municipal Airport,49.71419906616211,-83.68609619140625
YHN,Hornepayne Municipal Airport,49.19309997558594,-84.75890350341797
YKX,Kirkland Lake Airport,48.21030044555664,-79.98139953613281
YMG,Manitouwadge Airport,49.083900451660156,-85.86060333251953
YXZ,Wawa Airport,47.96670150756836,-84.78669738769531
YEM,Manitoulin East Municipal Airport,45.84280014038086,-81.85810089111328
LWC,Lawrence Municipal Airport,39.01119995,-95.21659851
PPM,Pompano Beach Airpark,26.247100830078,-80.111099243164
XMC,Mallacoota Airport,-37.59830093383789,149.72000122070312
ULH,Majeed Bin Abdulaziz Airport,26.48,38.1288888889
YUE,Yuendumu Airport,-22.254199981689453,131.78199768066406
LOP,Lombok International Airport,-8.757322,116.276675
ZMH,South Cariboo Region / 108 Mile Airport,51.736099243199995,-121.333000183
HDG,Handan Airport,36.5258333333,114.425555556
LOZ,London-Corbin Airport/Magee Field,37.0821990967,-84.08489990230001
FBG,Simmons Army Air Field,35.13180161,-78.93669891
WMI,Modlin Airport,52.451099,20.6518
JXA,Jixi Xingkaihu Airport,45.293,131.193
JDG,Jeongseok Airport,33.3996009827,126.711997986
YGM,Gimli Industrial Park Airport,50.62810134887695,-97.04329681396484
EYK,Beloyarskiy Airport,63.686901,66.698601
RAC,John H Batten Airport,42.7606010437,-87.8152008057
RZP,Cesar Lim Rodriguez Airport,10.81874,119.507697
RKZ,Shigatse Air Base,29.3519,89.311401
TIW,Tacoma Narrows Airport,47.26789856,-122.5780029
GUF,Jack Edwards Airport,30.29050064,-87.67179871
IBB,General Villamil Airport,-0.942628026009,-90.9530029297
HMJ,Khmelnytskyi Airport,49.359699,26.933399
HIW,Hiroshimanishi Airport,34.36690139770508,132.41400146484375
KYI,Yalata Mission Airport,-31.470600128173828,131.8249969482422
HZL,Hazleton Municipal Airport,40.986801147499996,-75.9949035645
CBE,Greater Cumberland Regional Airport,39.615398407,-78.7609024048
WYN,Wyndham Airport,-15.51140022277832,128.1529998779297
YBO,Bob Quinn Lake Airport,56.9667015076,-130.25
KLF,Grabtsevo Airport,54.5499992371,36.3666687012
LNR,Tri-County Regional Airport,43.2117004395,-90.181602478
JOT,Joliet Regional Airport,41.51779938,-88.17549896
VYS,Illinois Valley Regional Airport-Walter A Duncan Field,41.351898,-89.153099
JXN,Jackson County Reynolds Field,42.259799957300004,-84.45939636230001
BBX,Wings Field,40.1375007629,-75.2650985718
OBE,Okeechobee County Airport,27.262800216699997,-80.8498001099
SEF,Sebring Regional Airport,27.45639992,-81.3423996
AVO,Avon Park Executive Airport,27.59119987,-81.52780151
GIF,Winter Haven Regional Airport - Gilbert Field,28.062901,-81.753304
ZPH,Zephyrhills Municipal Airport,28.2282009125,-82.15589904790001
OCF,Ocala International Airport - Jim Taylor Field,29.17259979,-82.22419739
AIK,Aiken Regional Airport,33.649399,-81.684998
CDN,Woodward Field,34.2835998535,-80.56490325930001
LBT,Lumberton Regional Airport,34.6099014282,-79.05940246579999
SOP,Moore County Airport,35.23740005,-79.3911972
SVH,Statesville Regional Airport,35.765300750732,-80.953903198242
LHV,William T. Piper Memorial Airport,41.13560104,-77.42230225
BKL,Burke Lakefront Airport,41.51750183105469,-81.68329620361328
DKK,Chautauqua County-Dunkirk Airport,42.49330139,-79.27200317
LLY,South Jersey Regional Airport,39.942901611299995,-74.845703125
LDJ,Linden Airport,40.617401123,-74.2445983887
ANQ,Tri State Steuben County Airport,41.639702,-85.083504
CLW,Clearwater Air Park,27.9766998291,-82.7586975098
CGX,Chicago Meigs Airport,41.85879898071289,-87.60790252685547
CRE,Grand Strand Airport,33.8116989136,-78.72389984130001
BXO,Buochs Airport,46.974444,8.396944
WBW,Wilkes Barre Wyoming Valley Airport,41.2971992493,-75.8511962891
LNN,Willoughby Lost Nation Municipal Airport,41.683998107899995,-81.3897018433
UMD,Uummannaq Heliport,70.6804279261,-52.111630439799995
RLK,Bayannur Tianjitai Airport,40.926,107.7428
FFT,Capital City Airport,38.18249893,-84.90470123
LEW,Auburn Lewiston Municipal Airport,44.048500061,-70.2835006714
MRK,Marco Island Executive Airport,25.995001,-81.672501
DRE,Drummond Island Airport,46.0093002319,-83.74389648440001
GDW,Gladwin Zettel Memorial Airport,43.9706001282,-84.47499847410002
MFI,Marshfield Municipal Airport,44.6369018555,-90.18930053710001
ISW,Alexander Field South Wood County Airport,44.3602981567,-89.83899688720001
CWI,Clinton Municipal Airport,41.8311004639,-90.3291015625
BVY,Beverly Municipal Airport,42.584201812699995,-70.91649627689999
OSF,Ostafyevo International Airport,55.511667,37.507222
YRQ,Trois-Rivières Airport,46.35279846191406,-72.67939758300781
POF,Poplar Bluff Municipal Airport,36.773899078369,-90.324897766113
EOK,Keokuk Municipal Airport,40.459899902299995,-91.4284973145
PSL,Perth/Scone Airport,56.43920135498047,-3.372220039367676
STP,St Paul Downtown Holman Field,44.93450164794922,-93.05999755859375
SOO,Söderhamn Airport,61.26150131225586,17.09910011291504
VNA,Saravane Airport,15.709439207700001,106.410698891
DKS,Dikson Airport,73.51780700683594,80.37966918945312
BYT,Bantry Aerodrome,51.66859817504883,-9.484169960021973
ADY,Alldays Airport,-22.6790008545,29.0555000305
HAO,Butler Co Regional Airport - Hogan Field,39.363800048799995,-84.5220031738
GAS,Garissa Airport,-0.4635080099105835,39.64830017089844
HOA,Hola Airport,-1.5219999551773071,40.00400161743164
KEY,Kericho Airport,-0.3899,35.242093
ILU,Kilaguni Airport,-2.9106099605560303,38.06520080566406
ATJ,Antsirabe Airport,-19.8392214824,47.063713073699994
OVA,Bekily Airport,-24.235694754699995,45.3045272827
UTS,Ust-Tsylma Airport,65.43729400630001,52.20033645629999
RGK,Gorno-Altaysk Airport,51.9667015076,85.8332977295
FLD,Fond du Lac County Airport,43.7711982727,-88.48840332030001
STE,Stevens Point Municipal Airport,44.5452003479,-89.530296325684
MQJ,Moma Airport,66.450861,143.261551
PEF,Peenemünde Airport,54.1577796936,13.774443626399998
CJN,Nusawiru Airport,-7.719895,108.488995
GQQ,Galion Municipal Airport,40.7533988953,-82.7238006592
TPN,Tiputini Airport,-0.7761110067367554,-75.52639770507812
PTZ,Rio Amazonas Airport,-1.5052399635299998,-78.0626983643
CKV,Clarksville–Montgomery County Regional Airport,36.6218986511,-87.4150009155
LPC,Lompoc Airport,34.665599823,-120.468002319
CTH,Chester County G O Carlson Airport,39.97900009,-75.8655014
BST,Bost Airport,31.55970001220703,64.36499786376953
LLK,Lankaran International Airport,38.746398925799994,48.8180007935
GBB,Gabala International Airport,40.826667,47.7125
ZTU,Zaqatala International Airport,41.562222,46.667221
LKP,Lake Placid Airport,44.2644996643,-73.96189880370001
KDY,Typliy Klyuch Airport,62.7890014648,136.854995728
GYG,Magan Airport,62.103484,129.545288
JIQ,Qianjiang Wulingshan Airport,29.5133333333,108.831111111
AOH,Lima Allen County Airport,40.706902,-84.026703
DSO,Sondok Airport,39.745201,127.473999
SSI,Malcolm McKinnon Airport,31.15180016,-81.39129639
BFP,Beaver County Airport,40.7724990845,-80.39140319820001
GGE,Georgetown County Airport,33.3116989136,-79.3196029663
HDI,Hardwick Field,35.22010040283203,-84.8323974609375
RNT,Renton Municipal Airport,47.4930992126,-122.216003418
POC,Brackett Field,34.091598510742,-117.78199768066
CTY,Cross City Airport,29.6354999542,-83.10479736330001
CEU,Oconee County Regional Airport,34.6719017,-82.8864975
BEC,Beech Factory Airport,37.694499969499994,-97.21499633790002
QFO,Duxford Aerodrome,52.090801,0.131944
SNY,Sidney Municipal-Lloyd W Carr Field,41.10129929,-102.9850006
GKL,Great Keppel Is Airport,-23.1833000183,150.942001343
RPB,Roper Bar Airport,-14.734814,134.525485
IFL,Innisfail Airport,-17.55940055847168,146.01199340820312
JRF,Kalaeloa Airport,21.3074,-158.070009
BIN,Bamiyan Airport,34.81700134277344,67.81700134277344
NBS,Changbaishan Airport,42.066944,127.602222
RGO,Orang Airport,41.428538,129.647555
MOO,Moomba Airport,-28.09939956665039,140.19700622558594
LUZ,Lublin Airport,51.240278,22.713611
ECA,Iosco County Airport,44.312801,-83.422302
VAM,Villa Airport,3.47055555556,72.8358333333
LLF,Lingling Airport,26.338661,111.610043
LSZ,Lošinj Island Airport,44.5657997131,14.3930997849
ONS,Onslow Airport,-21.668300628662,115.1129989624
TDR,Theodore Airport,-24.99329948425293,150.09300231933594
WBU,Boulder Municipal Airport,40.0393981934,-105.225997925
BBJ,Bitburg Airport,49.945278,6.565
PAO,Palo Alto Airport of Santa Clara County,37.461101532,-122.114997864
USR,Ust-Nera Airport,64.550003051758,143.11500549316
MSC,Falcon Field,33.4608001709,-111.727996826
YTY,Yangzhou Taizhou Airport,32.5634,119.7198
PTK,Oakland County International Airport,42.665500640869,-83.420097351074
KSI,Kissidougou Airport,9.1605596542358,-10.124400138855
EEN,Dillant Hopkins Airport,42.898399353027344,-72.27079772949219
THQ,Tianshui Maijishan Airport,34.5593986511,105.86000061
VRO,Kawama Airport,23.1240005493,-81.3015975952
GKK,Kooddoo Airport,0.7324,73.4336
RCS,Rochester Airport,51.351898193359375,0.5033329725265503
RHD,Termas de Río Hondo international Airport,-27.4966,-64.93595
KMP,Keetmanshoop Airport,-26.5398006439209,18.111400604248047
KGT,Kangding Airport,30.1575,101.734722
VUS,Velikiy Ustyug Airport,60.788299560546875,46.2599983215332
IOW,Iowa City Municipal Airport,41.639198303200004,-91.5465011597
TLQ,Turpan Jiaohe Airport,43.0308,89.0987
ANP,Lee Airport,38.942902,-76.568398
FXO,Cuamba Airport,-14.815,36.529999
ODO,Bodaybo Airport,57.866100311299995,114.242996216
ZTR,Zhytomyr Airport,50.270556,28.738611
HRI,Mattala Rajapaksa International Airport,6.284467,81.124128
PEQ,Pecos Municipal Airport,31.382400512695,-103.51100158691
HBG,Hattiesburg Bobby L Chain Municipal Airport,31.26479912,-89.25279999
QCJ,Botucatu - Tancredo de Almeida Neves Airport,-22.939501,-48.467999
QSC,Mário Pereira Lopes–São Carlos Airport,-21.875401,-47.903703
YKN,Chan Gurney Municipal Airport,42.916698455811,-97.385902404785
XSB,Sir Bani Yas Airport,24.283611,52.580278
ZBM,Bromont (Roland Desourdy) Airport,45.2907981873,-72.74140167239999
KTI,Kratie Airport,12.48799991607666,106.05500030517578
GYU,Guyuan Liupanshan Airport,36.0788888889,106.216944444
CNI,Changhai Airport,39.2666666667,122.666944444
KRH,Redhill Aerodrome,51.2136001587,-0.138611003757
JGD,Jiagedaqi Airport,50.371389,124.1175
CCL,Chinchilla Airport,-26.774999618530273,150.61700439453125
HWD,Hayward Executive Airport,37.659198761,-122.122001648
MZP,Motueka Airport,-41.12329864501953,172.98899841308594
JHQ,Shute Harbour Airport,-20.277221,148.755556
ARB,Ann Arbor Municipal Airport,42.2229995728,-83.74559783939999
SHT,Shepparton Airport,-36.42890167236328,145.39300537109375
TEM,Temora Airport,-34.4213981628418,147.51199340820312
GAH,Gayndah Airport,-25.61440086364746,151.61900329589844
WIO,Wilcannia Airport,-31.526399612426758,143.375
BFJ,Bijie Feixiong Airport,27.267066,105.472097
ULK,Lensk Airport,60.7206001282,114.825996399
KVR,Kavalerovo Airport,44.2726,135.029
IGD,Iğdır Airport,39.9766273499,43.8766479492
GNY,Şanlıurfa GAP Airport,37.445663,38.895592
KZR,Zafer Airport,39.113079,30.128111
VLU,Velikiye Luki Airport,56.381099700927734,30.60810089111328
BEO,Lake Macquarie Airport,-33.0667,151.647995
BMP,Brampton Island Airport,-20.803300857543945,149.27000427246094
NGZ,Alameda Naval Air Station,37.78889846801758,-122.31999969482422
YCN,Cochrane Airport,49.10559844970703,-81.01360321044922
BJP,Estadual Arthur Siqueira Airport,-22.979162,-46.537508
BQB,Busselton Regional Airport,-33.6884231567,115.401596069
